2021-07-22 16:43:21,265 --- [cog] => INFO:20 (BASIC COG join_leave_ LOADED.) | thn basic_cog_thread | thd 140554601072384 | procn MainProcess | procd 57604
2021-07-28 01:32:44,671 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140537025783552 | procn MainProcess | procd 35862
2021-07-28 01:32:44,674 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140537025783552 | procn MainProcess | procd 35862
2021-07-28 01:37:40,426 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140297426990848 | procn MainProcess | procd 36435
2021-07-28 01:37:40,429 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140297401812736 | procn MainProcess | procd 36435
2021-07-28 01:37:40,431 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140297401812736 | procn MainProcess | procd 36435
2021-07-28 01:37:40,436 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140297401812736 | procn MainProcess | procd 36435
2021-07-28 01:37:40,446 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140297401812736 | procn MainProcess | procd 36435
2021-07-28 01:37:40,449 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140297401812736 | procn MainProcess | procd 36435
2021-07-28 01:37:40,453 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140297401812736 | procn MainProcess | procd 36435
2021-07-28 01:38:17,589 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140141293205248 | procn MainProcess | procd 36540
2021-07-28 01:38:17,593 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140141522171648 | procn MainProcess | procd 36540
2021-07-28 01:38:17,596 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140141293205248 | procn MainProcess | procd 36540
2021-07-28 01:38:17,600 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140141293205248 | procn MainProcess | procd 36540
2021-07-28 01:38:17,607 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140141293205248 | procn MainProcess | procd 36540
2021-07-28 01:38:17,609 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140141293205248 | procn MainProcess | procd 36540
2021-07-28 01:38:17,613 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140141293205248 | procn MainProcess | procd 36540
2021-07-28 01:39:39,145 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140626798155520 | procn MainProcess | procd 36815
2021-07-28 01:39:39,164 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140626772977408 | procn MainProcess | procd 36815
2021-07-28 01:39:39,165 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140626772977408 | procn MainProcess | procd 36815
2021-07-28 01:39:39,167 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140626772977408 | procn MainProcess | procd 36815
2021-07-28 01:39:39,173 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140626772977408 | procn MainProcess | procd 36815
2021-07-28 01:39:39,178 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140626772977408 | procn MainProcess | procd 36815
2021-07-28 01:39:39,183 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140626772977408 | procn MainProcess | procd 36815
2021-07-28 01:40:58,148 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139705787610880 | procn MainProcess | procd 36959
2021-07-28 01:40:58,172 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139705555351296 | procn MainProcess | procd 36959
2021-07-28 01:40:58,176 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139705555351296 | procn MainProcess | procd 36959
2021-07-28 01:40:58,179 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139705555351296 | procn MainProcess | procd 36959
2021-07-28 01:40:58,184 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139705555351296 | procn MainProcess | procd 36959
2021-07-28 01:40:58,186 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139705555351296 | procn MainProcess | procd 36959
2021-07-28 01:40:58,193 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139705555351296 | procn MainProcess | procd 36959
2021-07-28 02:22:19,383 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140590357481216 | procn MainProcess | procd 42083
2021-07-28 02:22:19,388 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140590332303104 | procn MainProcess | procd 42083
2021-07-28 02:22:19,392 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140590332303104 | procn MainProcess | procd 42083
2021-07-28 02:22:19,398 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140590332303104 | procn MainProcess | procd 42083
2021-07-28 02:22:19,411 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140590332303104 | procn MainProcess | procd 42083
2021-07-28 02:22:19,414 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140590332303104 | procn MainProcess | procd 42083
2021-07-28 02:22:19,422 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140590332303104 | procn MainProcess | procd 42083
2021-07-28 02:24:30,181 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140500751464192 | procn MainProcess | procd 42262
2021-07-28 02:24:30,185 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140500652779264 | procn MainProcess | procd 42262
2021-07-28 02:24:30,188 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140500652779264 | procn MainProcess | procd 42262
2021-07-28 02:24:30,194 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140500652779264 | procn MainProcess | procd 42262
2021-07-28 02:24:30,199 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140500652779264 | procn MainProcess | procd 42262
2021-07-28 02:24:30,201 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140500652779264 | procn MainProcess | procd 42262
2021-07-28 02:24:30,208 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140500652779264 | procn MainProcess | procd 42262
2021-07-28 03:12:23,455 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140433789273856 | procn MainProcess | procd 47905
2021-07-28 03:12:23,473 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140433764095744 | procn MainProcess | procd 47905
2021-07-28 03:12:23,475 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140433764095744 | procn MainProcess | procd 47905
2021-07-28 03:12:23,479 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140433764095744 | procn MainProcess | procd 47905
2021-07-28 03:12:23,485 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140433764095744 | procn MainProcess | procd 47905
2021-07-28 03:12:23,486 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140433764095744 | procn MainProcess | procd 47905
2021-07-28 03:12:23,491 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140433764095744 | procn MainProcess | procd 47905
2021-07-28 03:14:09,863 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140204593481472 | procn MainProcess | procd 47984
2021-07-28 03:14:09,871 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140204492969728 | procn MainProcess | procd 47984
2021-07-28 03:14:09,874 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140204492969728 | procn MainProcess | procd 47984
2021-07-28 03:14:09,879 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140204492969728 | procn MainProcess | procd 47984
2021-07-28 03:14:09,885 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140204492969728 | procn MainProcess | procd 47984
2021-07-28 03:14:09,887 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140204492969728 | procn MainProcess | procd 47984
2021-07-28 03:14:09,893 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140204492969728 | procn MainProcess | procd 47984
2021-07-28 03:14:45,638 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139826547836672 | procn MainProcess | procd 48129
2021-07-28 03:14:45,639 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139826522658560 | procn MainProcess | procd 48129
2021-07-28 03:14:45,644 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139826522658560 | procn MainProcess | procd 48129
2021-07-28 03:14:45,655 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139826522658560 | procn MainProcess | procd 48129
2021-07-28 03:14:45,677 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139826522658560 | procn MainProcess | procd 48129
2021-07-28 03:14:45,679 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139826522658560 | procn MainProcess | procd 48129
2021-07-28 03:14:45,702 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139826522658560 | procn MainProcess | procd 48129
2021-07-28 03:15:13,764 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139683480655616 | procn MainProcess | procd 48249
2021-07-28 03:15:13,772 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139683463870208 | procn MainProcess | procd 48249
2021-07-28 03:15:13,775 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139683463870208 | procn MainProcess | procd 48249
2021-07-28 03:15:13,781 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139683463870208 | procn MainProcess | procd 48249
2021-07-28 03:15:13,786 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139683463870208 | procn MainProcess | procd 48249
2021-07-28 03:15:13,788 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139683463870208 | procn MainProcess | procd 48249
2021-07-28 03:15:13,793 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139683463870208 | procn MainProcess | procd 48249
2021-07-28 03:16:35,445 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139928918820608 | procn MainProcess | procd 48387
2021-07-28 03:16:35,450 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139928818149120 | procn MainProcess | procd 48387
2021-07-28 03:16:35,454 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139928818149120 | procn MainProcess | procd 48387
2021-07-28 03:16:35,458 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139928818149120 | procn MainProcess | procd 48387
2021-07-28 03:16:35,463 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139928818149120 | procn MainProcess | procd 48387
2021-07-28 03:16:35,465 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139928818149120 | procn MainProcess | procd 48387
2021-07-28 03:16:35,471 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139928818149120 | procn MainProcess | procd 48387
2021-07-28 03:17:44,129 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139997928408832 | procn MainProcess | procd 48519
2021-07-28 03:17:44,137 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 139997903230720 | procn MainProcess | procd 48519
2021-07-28 03:17:44,141 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 139997903230720 | procn MainProcess | procd 48519
2021-07-28 03:17:44,145 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 139997903230720 | procn MainProcess | procd 48519
2021-07-28 03:17:44,149 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 139997903230720 | procn MainProcess | procd 48519
2021-07-28 03:17:44,151 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 139997903230720 | procn MainProcess | procd 48519
2021-07-28 03:17:44,159 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 139997903230720 | procn MainProcess | procd 48519
2021-07-28 03:18:04,581 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140546872071936 | procn MainProcess | procd 48597
2021-07-28 03:18:04,585 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140546846893824 | procn MainProcess | procd 48597
2021-07-28 03:18:04,588 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140546846893824 | procn MainProcess | procd 48597
2021-07-28 03:18:04,593 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140546846893824 | procn MainProcess | procd 48597
2021-07-28 03:18:04,597 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140546846893824 | procn MainProcess | procd 48597
2021-07-28 03:18:04,601 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140546846893824 | procn MainProcess | procd 48597
2021-07-28 03:18:04,603 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140546846893824 | procn MainProcess | procd 48597
2021-07-28 03:18:48,866 --- [general] => INFO:20 (BASIC commands ping LOADED.) | thn basic_commands_thread | thd 140683247605504 | procn MainProcess | procd 48851
2021-07-28 03:18:48,867 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 140683343841024 | procn MainProcess | procd 48851
2021-07-28 03:18:48,869 --- [general] => INFO:20 (BASIC commands unban LOADED.) | thn basic_commands_thread | thd 140683247605504 | procn MainProcess | procd 48851
2021-07-28 03:18:48,872 --- [general] => INFO:20 (BASIC commands ban LOADED.) | thn basic_commands_thread | thd 140683247605504 | procn MainProcess | procd 48851
2021-07-28 03:18:48,878 --- [general] => INFO:20 (BASIC commands help LOADED.) | thn basic_commands_thread | thd 140683247605504 | procn MainProcess | procd 48851
2021-07-28 03:18:48,880 --- [general] => INFO:20 (BASIC commands kick LOADED.) | thn basic_commands_thread | thd 140683247605504 | procn MainProcess | procd 48851
2021-07-28 03:18:48,881 --- [general] => INFO:20 (BASIC commands clear LOADED.) | thn basic_commands_thread | thd 140683247605504 | procn MainProcess | procd 48851
2021-07-28 03:20:35,179 --- [efc] => INFO:20 (BASIC EVENTS join_leave_ LOADED.) | thn basic_cog_thread | thd 139724131075840 | procn MainProcess | procd 48974
